ts,iso_time,ph,o2,temp
1759812000145,2025-10-07T12:40:00.145000,7.1,7.62,26.5
1759812006578,2025-10-07T12:40:06.578000,7.1,7.63,26.5
1759812008423,2025-10-07T12:40:08.423000,7.1,7.63,26.5
1759812010180,2025-10-07T12:40:10.180000,7.1,7.63,26.5
1759812016594,2025-10-07T12:40:16.594000,7.1,7.63,26.5
1759812018406,2025-10-07T12:40:18.406000,7.1,7.63,26.5
1759812020073,2025-10-07T12:40:20.073000,7.1,7.63,26.5
1759812026564,2025-10-07T12:40:26.564000,7.1,7.62,26.5
1759812028431,2025-10-07T12:40:28.431000,7.1,7.62,26.5
1759812030086,2025-10-07T12:40:30.086000,7.1,7.62,26.5
1759812036592,2025-10-07T12:40:36.592000,7.1,7.61,26.5
1759812038430,2025-10-07T12:40:38.430000,7.1,7.61,26.5
1759812040087,2025-10-07T12:40:40.087000,7.1,7.61,26.5
1759812040121,2025-10-07T12:40:40.121000,7.1,7.61,26.5
1759812040122,2025-10-07T12:40:40.122000,7.1,7.61,26.5
1759812046588,2025-10-07T12:40:46.588000,7.1,7.6,26.5
1759812048413,2025-10-07T12:40:48.413000,7.1,7.6,26.5
1759812050116,2025-10-07T12:40:50.116000,7.1,7.6,26.5
1759812056591,2025-10-07T12:40:56.591000,7.1,7.61,26.5
1759812058441,2025-10-07T12:40:58.441000,7.1,7.61,26.5
1759812060155,2025-10-07T12:41:00.155000,7.1,7.61,26.5
1759812066582,2025-10-07T12:41:06.582000,7.1,7.62,26.5
1759812068396,2025-10-07T12:41:08.396000,7.1,7.62,26.5
1759812070187,2025-10-07T12:41:10.187000,7.1,7.62,26.5
1759812076586,2025-10-07T12:41:16.586000,7.1,7.63,26.5
1759812078423,2025-10-07T12:41:18.423000,7.1,7.63,26.5
1759812080081,2025-10-07T12:41:20.081000,7.1,7.63,26.5
1759812086593,2025-10-07T12:41:26.593000,7.1,7.63,26.5
1759812088425,2025-10-07T12:41:28.425000,7.1,7.63,26.5
1759812090087,2025-10-07T12:41:30.087000,7.1,7.63,26.5
1759812096585,2025-10-07T12:41:36.585000,7.1,7.61,26.5
1759812098388,2025-10-07T12:41:38.388000,7.1,7.61,26.5
1759812100090,2025-10-07T12:41:40.090000,7.1,7.61,26.5
1759812100112,2025-10-07T12:41:40.112000,7.1,7.61,26.5
1759812100112,2025-10-07T12:41:40.112000,7.1,7.61,26.5
1759812106589,2025-10-07T12:41:46.589000,7.1,7.59,26.5
1759812108428,2025-10-07T12:41:48.428000,7.1,7.59,26.5
1759812110123,2025-10-07T12:41:50.123000,7.1,7.59,26.5
1759812116573,2025-10-07T12:41:56.573000,7.1,7.6,26.5
1759812118541,2025-10-07T12:41:58.541000,7.1,7.6,26.5
1759812120158,2025-10-07T12:42:00.158000,7.1,7.6,26.5
1759812126585,2025-10-07T12:42:06.585000,7.1,7.62,26.5
1759812128400,2025-10-07T12:42:08.400000,7.1,7.62,26.5
1759812130193,2025-10-07T12:42:10.193000,7.1,7.62,26.5
1759812136569,2025-10-07T12:42:16.569000,7.1,7.61,26.5
1759812138431,2025-10-07T12:42:18.431000,7.1,7.61,26.5
1759812140078,2025-10-07T12:42:20.078000,7.1,7.61,26.5
1759812146579,2025-10-07T12:42:26.579000,7.1,7.62,26.5
1759816700107,2025-10-07T13:58:20.107000,7.1,7.52,26.8
1759816706596,2025-10-07T13:58:26.596000,7.1,7.53,26.8
1759816708413,2025-10-07T13:58:28.413000,7.1,7.53,26.8
1759816710103,2025-10-07T13:58:30.103000,7.1,7.53,26.8
1759816716589,2025-10-07T13:58:36.589000,7.1,7.51,26.8
1759816718414,2025-10-07T13:58:38.414000,7.1,7.51,26.8
1759816720098,2025-10-07T13:58:40.098000,7.1,7.51,26.8
1759816720150,2025-10-07T13:58:40.150000,7.1,7.51,26.8
1759816720151,2025-10-07T13:58:40.151000,7.1,7.51,26.8
1759816726597,2025-10-07T13:58:46.597000,7.1,7.52,26.8
1759817790118,2025-10-07T14:16:30.118000,7.1,7.53,26.9
1759817796600,2025-10-07T14:16:36.600000,7.1,7.55,26.9
1759817798414,2025-10-07T14:16:38.414000,7.1,7.55,26.9
1759817800111,2025-10-07T14:16:40.111000,7.1,7.55,26.9
1759817800150,2025-10-07T14:16:40.150000,7.1,7.55,26.9
1759817800151,2025-10-07T14:16:40.151000,7.1,7.55,26.9
1759817806603,2025-10-07T14:16:46.603000,7.1,7.54,26.9
1759817808421,2025-10-07T14:16:48.421000,7.1,7.54,26.9
1759817810112,2025-10-07T14:16:50.112000,7.1,7.54,26.9
1759817816589,2025-10-07T14:16:56.589000,7.1,7.52,26.9
1759817818426,2025-10-07T14:16:58.426000,7.1,7.52,26.9
1759817820113,2025-10-07T14:17:00.113000,7.1,7.52,26.9
1759817826612,2025-10-07T14:17:06.612000,7.1,7.52,26.9
1759817828422,2025-10-07T14:17:08.422000,7.1,7.52,26.9
1759817830121,2025-10-07T14:17:10.121000,7.1,7.52,26.9
1759817836600,2025-10-07T14:17:16.600000,7.1,7.54,26.9
1759817838418,2025-10-07T14:17:18.418000,7.1,7.54,26.9
1759817840121,2025-10-07T14:17:20.121000,7.1,7.54,26.9
1759817846597,2025-10-07T14:17:26.597000,7.1,7.53,26.9
1759817848418,2025-10-07T14:17:28.418000,7.1,7.53,26.9
1759817850119,2025-10-07T14:17:30.119000,7.1,7.53,26.9
1759817856589,2025-10-07T14:17:36.589000,7.1,7.54,26.9
1759817858433,2025-10-07T14:17:38.433000,7.1,7.54,26.9
1759817860096,2025-10-07T14:17:40.096000,7.1,7.54,26.9
1759817860134,2025-10-07T14:17:40.134000,7.1,7.54,26.9
1759817860134,2025-10-07T14:17:40.134000,7.1,7.54,26.9
1759817866596,2025-10-07T14:17:46.596000,7.1,7.53,26.9
1759817868411,2025-10-07T14:17:48.411000,7.1,7.53,26.9
1759817870092,2025-10-07T14:17:50.092000,7.1,7.53,26.9
1759817876705,2025-10-07T14:17:56.705000,7.1,7.5,26.9
1759817878435,2025-10-07T14:17:58.435000,7.1,7.5,26.9
1759817880101,2025-10-07T14:18:00.101000,7.1,7.5,26.9
1759817886603,2025-10-07T14:18:06.603000,7.1,7.49,26.9
1759817888415,2025-10-07T14:18:08.415000,7.1,7.49,26.9
1759817890087,2025-10-07T14:18:10.087000,7.1,7.49,26.9
1759817896589,2025-10-07T14:18:16.589000,7.1,7.5,26.9
1759817898420,2025-10-07T14:18:18.420000,7.1,7.5,26.9
1759817900113,2025-10-07T14:18:20.113000,7.1,7.5,26.9
1759817906591,2025-10-07T14:18:26.591000,7.1,7.52,26.9
1759817908430,2025-10-07T14:18:28.430000,7.1,7.52,26.9
1759817910111,2025-10-07T14:18:30.111000,7.1,7.52,26.9
1759817916604,2025-10-07T14:18:36.604000,7.1,7.54,26.9
1759817918426,2025-10-07T14:18:38.426000,7.1,7.54,26.9
1759817920122,2025-10-07T14:18:40.122000,7.1,7.54,26.9
1759817920186,2025-10-07T14:18:40.186000,7.1,7.54,26.9
1759817920187,2025-10-07T14:18:40.187000,7.1,7.54,26.9
1759817926677,2025-10-07T14:18:46.677000,7.1,7.54,26.9
1759817928431,2025-10-07T14:18:48.431000,7.1,7.54,26.9
1759817930122,2025-10-07T14:18:50.122000,7.1,7.54,26.9
1759817936597,2025-10-07T14:18:56.597000,7.1,7.51,26.9
1759817938421,2025-10-07T14:18:58.421000,7.1,7.51,26.9
1759817940106,2025-10-07T14:19:00.106000,7.1,7.51,26.9
1759817946602,2025-10-07T14:19:06.602000,7.1,7.49,26.9
1759817948419,2025-10-07T14:19:08.419000,7.1,7.49,26.9
1759817950098,2025-10-07T14:19:10.098000,7.1,7.49,26.9
1759817956589,2025-10-07T14:19:16.589000,7.1,7.5,26.9
1759817958416,2025-10-07T14:19:18.416000,7.1,7.5,26.9
1759817960141,2025-10-07T14:19:20.141000,7.1,7.5,26.9
1759817966619,2025-10-07T14:19:26.619000,7.1,7.51,26.9
1759817968425,2025-10-07T14:19:28.425000,7.1,7.51,26.9
1759817970123,2025-10-07T14:19:30.123000,7.1,7.51,26.9
1759817976646,2025-10-07T14:19:36.646000,7.1,7.52,26.9
1759817978418,2025-10-07T14:19:38.418000,7.1,7.52,26.9
1759817980100,2025-10-07T14:19:40.100000,7.1,7.52,26.9
1759817980145,2025-10-07T14:19:40.145000,7.1,7.52,26.9
1759817980146,2025-10-07T14:19:40.146000,7.1,7.52,26.9
1759817986603,2025-10-07T14:19:46.603000,7.1,7.52,26.9
1759817988419,2025-10-07T14:19:48.419000,7.1,7.52,26.9
1759817990091,2025-10-07T14:19:50.091000,7.1,7.52,26.9
1759817996607,2025-10-07T14:19:56.607000,7.1,7.52,26.9
1759817998435,2025-10-07T14:19:58.435000,7.1,7.52,26.9
1759818000095,2025-10-07T14:20:00.095000,7.1,7.52,26.9
1759818006588,2025-10-07T14:20:06.588000,7.1,7.51,26.9
1759818008429,2025-10-07T14:20:08.429000,7.1,7.51,26.9
1759818010097,2025-10-07T14:20:10.097000,7.1,7.51,26.9
1759818016603,2025-10-07T14:20:16.603000,7.1,7.49,26.9
1759818018417,2025-10-07T14:20:18.417000,7.1,7.49,26.9
1759818020095,2025-10-07T14:20:20.095000,7.1,7.49,26.9
1759818026636,2025-10-07T14:20:26.636000,7.1,7.5,26.9
1759818028416,2025-10-07T14:20:28.416000,7.1,7.5,26.9
1759818030115,2025-10-07T14:20:30.115000,7.1,7.5,26.9
1759818036612,2025-10-07T14:20:36.612000,7.1,7.51,26.9
1759818038425,2025-10-07T14:20:38.425000,7.1,7.51,26.9
1759818040100,2025-10-07T14:20:40.100000,7.1,7.51,26.9
1759818040133,2025-10-07T14:20:40.133000,7.1,7.51,26.9
1759818040133,2025-10-07T14:20:40.133000,7.1,7.51,26.9
1759818046608,2025-10-07T14:20:46.608000,7.1,7.52,26.9
1759818048442,2025-10-07T14:20:48.442000,7.1,7.52,26.9
1759818050122,2025-10-07T14:20:50.122000,7.1,7.52,26.9
1759818056605,2025-10-07T14:20:56.605000,7.1,7.51,26.9
1759818058412,2025-10-07T14:20:58.412000,7.1,7.51,26.9
1759818060098,2025-10-07T14:21:00.098000,7.1,7.51,26.9
1759818066597,2025-10-07T14:21:06.597000,7.1,7.5,26.9
1759818068415,2025-10-07T14:21:08.415000,7.1,7.5,26.9
1759818070103,2025-10-07T14:21:10.103000,7.1,7.5,26.9
1759818076590,2025-10-07T14:21:16.590000,7.1,7.49,26.9
1759818078435,2025-10-07T14:21:18.435000,7.1,7.49,26.9
1759818080091,2025-10-07T14:21:20.091000,7.1,7.49,26.9
1759818086602,2025-10-07T14:21:26.602000,7.1,7.49,26.9
1759818088430,2025-10-07T14:21:28.430000,7.1,7.49,26.9
1759818090124,2025-10-07T14:21:30.124000,7.1,7.49,26.9
1759818096602,2025-10-07T14:21:36.602000,7.1,7.51,26.9
1759818098437,2025-10-07T14:21:38.437000,7.1,7.51,26.9
1759818100107,2025-10-07T14:21:40.107000,7.1,7.51,26.9
1759818100140,2025-10-07T14:21:40.140000,7.1,7.51,26.9
1759818100141,2025-10-07T14:21:40.141000,7.1,7.51,26.9
1759818106601,2025-10-07T14:21:46.601000,7.1,7.51,26.9
1759818108421,2025-10-07T14:21:48.421000,7.1,7.51,26.9
1759818110103,2025-10-07T14:21:50.103000,7.1,7.51,26.9
1759818116583,2025-10-07T14:21:56.583000,7.1,7.51,26.9
1759818118420,2025-10-07T14:21:58.420000,7.1,7.51,26.9
1759818120101,2025-10-07T14:22:00.101000,7.1,7.51,26.9
1759818126622,2025-10-07T14:22:06.622000,7.1,7.51,26.9
1759818128417,2025-10-07T14:22:08.417000,7.1,7.51,26.9
1759818130097,2025-10-07T14:22:10.097000,7.1,7.51,26.9
1759818136596,2025-10-07T14:22:16.596000,7.1,7.49,26.9
1759818138416,2025-10-07T14:22:18.416000,7.1,7.49,26.9
1759818140115,2025-10-07T14:22:20.115000,7.1,7.49,26.9
1759818146617,2025-10-07T14:22:26.617000,7.1,7.48,26.9
1759818148411,2025-10-07T14:22:28.411000,7.1,7.48,26.9
1759818150127,2025-10-07T14:22:30.127000,7.1,7.48,26.9
1759818156600,2025-10-07T14:22:36.600000,7.1,7.5,26.9
1759818158426,2025-10-07T14:22:38.426000,7.1,7.5,26.9
1759818160111,2025-10-07T14:22:40.111000,7.1,7.5,26.9
1759818160163,2025-10-07T14:22:40.163000,7.1,7.5,26.9
1759818160163,2025-10-07T14:22:40.163000,7.1,7.5,26.9
1759818166602,2025-10-07T14:22:46.602000,7.1,7.52,26.9
1759818168405,2025-10-07T14:22:48.405000,7.1,7.52,26.9
1759818170106,2025-10-07T14:22:50.106000,7.1,7.52,26.9
1759818176587,2025-10-07T14:22:56.587000,7.1,7.52,26.9
1759818178407,2025-10-07T14:22:58.407000,7.1,7.52,26.9
1759818180116,2025-10-07T14:23:00.116000,7.1,7.52,26.9
1759818186612,2025-10-07T14:23:06.612000,7.1,7.52,26.9
1759818188428,2025-10-07T14:23:08.428000,7.1,7.52,26.9
1759818190116,2025-10-07T14:23:10.116000,7.1,7.52,26.9
1759818196602,2025-10-07T14:23:16.602000,7.1,7.52,26.9
1759818198427,2025-10-07T14:23:18.427000,7.1,7.52,26.9
1759818200127,2025-10-07T14:23:20.127000,7.1,7.52,26.9
1759818206618,2025-10-07T14:23:26.618000,7.1,7.49,26.9
1759818208433,2025-10-07T14:23:28.433000,7.1,7.49,26.9
1759818210117,2025-10-07T14:23:30.117000,7.1,7.49,26.9
1759818216584,2025-10-07T14:23:36.584000,7.1,7.49,26.9
1759818218430,2025-10-07T14:23:38.430000,7.1,7.49,26.9
1759818220096,2025-10-07T14:23:40.096000,7.1,7.49,26.9
1759818220141,2025-10-07T14:23:40.141000,7.1,7.49,26.9
1759818220141,2025-10-07T14:23:40.141000,7.1,7.49,26.9
1759818226710,2025-10-07T14:23:46.710000,7.1,7.51,26.9
1759818228424,2025-10-07T14:23:48.424000,7.1,7.51,26.9
1759818230131,2025-10-07T14:23:50.131000,7.1,7.51,26.9
1759818236590,2025-10-07T14:23:56.590000,7.1,7.52,26.9
1759818238429,2025-10-07T14:23:58.429000,7.1,7.52,26.9
1759818240124,2025-10-07T14:24:00.124000,7.1,7.52,26.9
1759818246615,2025-10-07T14:24:06.615000,7.1,7.52,26.9
1759818248423,2025-10-07T14:24:08.423000,7.1,7.52,26.9
1759818250133,2025-10-07T14:24:10.133000,7.1,7.52,26.9
1759818256609,2025-10-07T14:24:16.609000,7.1,7.52,26.9
1759818258427,2025-10-07T14:24:18.427000,7.1,7.52,26.9
1759818260126,2025-10-07T14:24:20.126000,7.1,7.52,26.9
1759818266605,2025-10-07T14:24:26.605000,7.1,7.51,26.9
1759818268436,2025-10-07T14:24:28.436000,7.1,7.51,26.9
1759818270111,2025-10-07T14:24:30.111000,7.1,7.51,26.9
1759818276680,2025-10-07T14:24:36.680000,7.1,7.49,26.9
1759818278418,2025-10-07T14:24:38.418000,7.1,7.49,26.9
1759818280119,2025-10-07T14:24:40.119000,7.1,7.49,26.9
1759818280151,2025-10-07T14:24:40.151000,7.1,7.49,26.9
1759818280151,2025-10-07T14:24:40.151000,7.1,7.49,26.9
1759818286612,2025-10-07T14:24:46.612000,7.1,7.51,26.9
1759818288444,2025-10-07T14:24:48.444000,7.1,7.51,26.9
1759818290130,2025-10-07T14:24:50.130000,7.1,7.51,26.9
1759818296624,2025-10-07T14:24:56.624000,7.1,7.52,26.9
1759818298432,2025-10-07T14:24:58.432000,7.1,7.52,26.9
1759818300082,2025-10-07T14:25:00.082000,7.1,7.52,26.9
1759818306605,2025-10-07T14:25:06.605000,7.1,7.53,26.9
1759818308451,2025-10-07T14:25:08.451000,7.1,7.53,26.9
1759818310115,2025-10-07T14:25:10.115000,7.1,7.53,26.9
1759818316607,2025-10-07T14:25:16.607000,7.1,7.52,26.9
1759818318412,2025-10-07T14:25:18.412000,7.1,7.52,26.9
1759818320110,2025-10-07T14:25:20.110000,7.1,7.52,26.9
1759818326651,2025-10-07T14:25:26.651000,7.1,7.52,26.9
1759818328428,2025-10-07T14:25:28.428000,7.1,7.52,26.9
1759818330113,2025-10-07T14:25:30.113000,7.1,7.52,26.9
1759818336606,2025-10-07T14:25:36.606000,7.1,7.5,26.9
1759818338432,2025-10-07T14:25:38.432000,7.1,7.5,26.9
1759818340111,2025-10-07T14:25:40.111000,7.1,7.5,26.9
1759818340131,2025-10-07T14:25:40.131000,7.1,7.5,26.9
1759818340132,2025-10-07T14:25:40.132000,7.1,7.5,26.9
1759818346621,2025-10-07T14:25:46.621000,7.1,7.5,26.9
1759818348431,2025-10-07T14:25:48.431000,7.1,7.5,26.9
1759818350112,2025-10-07T14:25:50.112000,7.1,7.5,26.9
1759818356615,2025-10-07T14:25:56.615000,7.1,7.51,26.9
1759818358428,2025-10-07T14:25:58.428000,7.1,7.51,26.9
1759818360103,2025-10-07T14:26:00.103000,7.1,7.51,26.9
1759818366618,2025-10-07T14:26:06.618000,7.1,7.52,26.9
1759818368422,2025-10-07T14:26:08.422000,7.1,7.52,26.9
1759818370112,2025-10-07T14:26:10.112000,7.1,7.52,26.9
1759818376624,2025-10-07T14:26:16.624000,7.1,7.53,26.9
1759818378439,2025-10-07T14:26:18.439000,7.1,7.53,26.9
1759818380103,2025-10-07T14:26:20.103000,7.1,7.53,26.9
1759818386598,2025-10-07T14:26:26.598000,7.1,7.53,26.9
1759818388422,2025-10-07T14:26:28.422000,7.1,7.53,26.9
1759818390111,2025-10-07T14:26:30.111000,7.1,7.53,26.9
1759818396609,2025-10-07T14:26:36.609000,7.1,7.51,26.9
1759818398423,2025-10-07T14:26:38.423000,7.1,7.51,26.9
1759818400095,2025-10-07T14:26:40.095000,7.1,7.51,26.9
1759818400128,2025-10-07T14:26:40.128000,7.1,7.51,26.9
1759818400129,2025-10-07T14:26:40.129000,7.1,7.51,26.9
1759818406609,2025-10-07T14:26:46.609000,7.1,7.49,26.9
1759818408436,2025-10-07T14:26:48.436000,7.1,7.49,26.9
1759818410112,2025-10-07T14:26:50.112000,7.1,7.49,26.9
1759818416606,2025-10-07T14:26:56.606000,7.1,7.51,26.9
1759818418439,2025-10-07T14:26:58.439000,7.1,7.51,26.9
1759818420108,2025-10-07T14:27:00.108000,7.1,7.51,26.9
1759818426602,2025-10-07T14:27:06.602000,7.1,7.52,26.9
1759818428429,2025-10-07T14:27:08.429000,7.1,7.52,26.9
1759818430114,2025-10-07T14:27:10.114000,7.1,7.52,26.9
1759818436587,2025-10-07T14:27:16.587000,7.1,7.53,26.9
1759818438424,2025-10-07T14:27:18.424000,7.1,7.53,26.9
1759818440110,2025-10-07T14:27:20.110000,7.1,7.53,26.9
1759818446603,2025-10-07T14:27:26.603000,7.1,7.52,26.9
1759818448441,2025-10-07T14:27:28.441000,7.1,7.52,26.9
1759818450103,2025-10-07T14:27:30.103000,7.1,7.52,26.9
1759818456604,2025-10-07T14:27:36.604000,7.1,7.52,26.9
1759818458419,2025-10-07T14:27:38.419000,7.1,7.52,26.9
1759818460124,2025-10-07T14:27:40.124000,7.1,7.52,26.9
1759818460147,2025-10-07T14:27:40.147000,7.1,7.52,26.9
1759818460148,2025-10-07T14:27:40.148000,7.1,7.52,26.9
1759818466593,2025-10-07T14:27:46.593000,7.1,7.5,26.9
1759818468453,2025-10-07T14:27:48.453000,7.1,7.5,26.9
1759818470118,2025-10-07T14:27:50.118000,7.1,7.5,26.9
1759818476608,2025-10-07T14:27:56.608000,7.1,7.5,26.9
1759818478428,2025-10-07T14:27:58.428000,7.1,7.5,26.9
1759818480108,2025-10-07T14:28:00.108000,7.1,7.5,26.9
1759818486580,2025-10-07T14:28:06.580000,7.1,7.52,26.9
1759818488408,2025-10-07T14:28:08.408000,7.1,7.52,26.9
1759818490118,2025-10-07T14:28:10.118000,7.1,7.52,26.9
1759818496590,2025-10-07T14:28:16.590000,7.1,7.53,26.9
1759818498424,2025-10-07T14:28:18.424000,7.1,7.53,26.9
1759818500114,2025-10-07T14:28:20.114000,7.1,7.53,26.9
1759818506693,2025-10-07T14:28:26.693000,7.1,7.53,26.9
1759818508440,2025-10-07T14:28:28.440000,7.1,7.53,26.9
1759818510117,2025-10-07T14:28:30.117000,7.1,7.53,26.9
1759818516625,2025-10-07T14:28:36.625000,7.1,7.52,26.9
1759818518437,2025-10-07T14:28:38.437000,7.1,7.52,26.9
1759818520103,2025-10-07T14:28:40.103000,7.1,7.52,26.9
1759818520152,2025-10-07T14:28:40.152000,7.1,7.52,26.9
1759818520152,2025-10-07T14:28:40.152000,7.1,7.52,26.9
1759818526620,2025-10-07T14:28:46.620000,7.1,7.49,26.9
1759818528428,2025-10-07T14:28:48.428000,7.1,7.49,26.9
1759818530119,2025-10-07T14:28:50.119000,7.1,7.49,26.9
1759818536639,2025-10-07T14:28:56.639000,7.1,7.49,26.9
1759818538445,2025-10-07T14:28:58.445000,7.1,7.49,26.9
1759818540120,2025-10-07T14:29:00.120000,7.1,7.49,26.9
1759818546638,2025-10-07T14:29:06.638000,7.1,7.49,26.9
1759818548428,2025-10-07T14:29:08.428000,7.1,7.49,26.9
1759818550112,2025-10-07T14:29:10.112000,7.1,7.49,26.9
1759818556608,2025-10-07T14:29:16.608000,7.1,7.51,26.9
1759818558429,2025-10-07T14:29:18.429000,7.1,7.51,26.9
1759818560117,2025-10-07T14:29:20.117000,7.1,7.51,26.9
1759818566608,2025-10-07T14:29:26.608000,7.1,7.53,26.9
1759818568431,2025-10-07T14:29:28.431000,7.1,7.53,26.9
1759818570114,2025-10-07T14:29:30.114000,7.1,7.53,26.9
1759818576721,2025-10-07T14:29:36.721000,7.1,7.53,26.9
1759818578427,2025-10-07T14:29:38.427000,7.1,7.53,26.9
1759818580113,2025-10-07T14:29:40.113000,7.1,7.53,26.9
1759818580159,2025-10-07T14:29:40.159000,7.1,7.53,26.9
1759818580159,2025-10-07T14:29:40.159000,7.1,7.53,26.9
1759818586597,2025-10-07T14:29:46.597000,7.1,7.52,26.9
1759818588437,2025-10-07T14:29:48.437000,7.1,7.52,26.9
1759818590115,2025-10-07T14:29:50.115000,7.1,7.52,26.9
1759818596611,2025-10-07T14:29:56.611000,7.1,7.51,26.9
1759818598427,2025-10-07T14:29:58.427000,7.1,7.51,26.9
1759818600104,2025-10-07T14:30:00.104000,7.1,7.51,26.9
1759818606602,2025-10-07T14:30:06.602000,7.1,7.51,26.9
1759818608428,2025-10-07T14:30:08.428000,7.1,7.51,26.9
1759818610125,2025-10-07T14:30:10.125000,7.1,7.51,26.9
1759818616631,2025-10-07T14:30:16.631000,7.1,7.5,26.9
1759818618441,2025-10-07T14:30:18.441000,7.1,7.5,26.9
1759818620125,2025-10-07T14:30:20.125000,7.1,7.5,26.9
1759818626686,2025-10-07T14:30:26.686000,7.1,7.51,26.9
1759818628434,2025-10-07T14:30:28.434000,7.1,7.51,26.9
1759818630099,2025-10-07T14:30:30.099000,7.1,7.51,26.9
1759818636610,2025-10-07T14:30:36.610000,7.1,7.52,26.9
1759818638418,2025-10-07T14:30:38.418000,7.1,7.52,26.9
1759818640089,2025-10-07T14:30:40.089000,7.1,7.52,26.9
1759818640123,2025-10-07T14:30:40.123000,7.1,7.52,26.9
1759818640124,2025-10-07T14:30:40.124000,7.1,7.52,26.9
1759818646608,2025-10-07T14:30:46.608000,7.1,7.5,26.9
1759818648428,2025-10-07T14:30:48.428000,7.1,7.5,26.9
1759818650114,2025-10-07T14:30:50.114000,7.1,7.5,26.9
1759818656614,2025-10-07T14:30:56.614000,7.1,7.49,26.9
1759818658429,2025-10-07T14:30:58.429000,7.1,7.49,26.9
1759818660109,2025-10-07T14:31:00.109000,7.1,7.49,26.9
1759818666599,2025-10-07T14:31:06.599000,7.1,7.48,26.9
1759818668423,2025-10-07T14:31:08.423000,7.1,7.48,26.9
1759818670114,2025-10-07T14:31:10.114000,7.1,7.48,26.9
1759818676657,2025-10-07T14:31:16.657000,7.1,7.5,26.9
1759818678430,2025-10-07T14:31:18.430000,7.1,7.5,26.9
1759818680105,2025-10-07T14:31:20.105000,7.1,7.5,26.9
1759818686614,2025-10-07T14:31:26.614000,7.1,7.53,26.9
1759818688414,2025-10-07T14:31:28.414000,7.1,7.53,26.9
1759818690088,2025-10-07T14:31:30.088000,7.1,7.53,26.9
1759818696608,2025-10-07T14:31:36.608000,7.1,7.52,26.9
1759818698423,2025-10-07T14:31:38.423000,7.1,7.52,26.9
1759818700142,2025-10-07T14:31:40.142000,7.1,7.52,26.9
1759818700269,2025-10-07T14:31:40.269000,7.1,7.52,26.9
1759818700271,2025-10-07T14:31:40.271000,7.1,7.52,26.9
1759818706602,2025-10-07T14:31:46.602000,7.1,7.51,26.9
1759818708408,2025-10-07T14:31:48.408000,7.1,7.51,26.9
1759818710119,2025-10-07T14:31:50.119000,7.1,7.51,26.9
1759818716591,2025-10-07T14:31:56.591000,7.1,7.52,26.9
1759818718425,2025-10-07T14:31:58.425000,7.1,7.52,26.9
1759818720108,2025-10-07T14:32:00.108000,7.1,7.52,26.9
1759818726628,2025-10-07T14:32:06.628000,7.1,7.49,26.9
1759818728422,2025-10-07T14:32:08.422000,7.1,7.49,26.9
1759818730110,2025-10-07T14:32:10.110000,7.1,7.49,26.9
1759818736615,2025-10-07T14:32:16.615000,7.1,7.49,26.9
1759818738412,2025-10-07T14:32:18.412000,7.1,7.49,26.9
1759818740124,2025-10-07T14:32:20.124000,7.1,7.49,26.9
1759818746619,2025-10-07T14:32:26.619000,7.1,7.5,26.9
1759818748437,2025-10-07T14:32:28.437000,7.1,7.5,26.9
1759818750109,2025-10-07T14:32:30.109000,7.1,7.5,26.9
1759818756606,2025-10-07T14:32:36.606000,7.1,7.51,26.9
1759818758434,2025-10-07T14:32:38.434000,7.1,7.51,26.9
1759818760110,2025-10-07T14:32:40.110000,7.1,7.51,26.9
1759818760155,2025-10-07T14:32:40.155000,7.1,7.51,26.9
1759818760155,2025-10-07T14:32:40.155000,7.1,7.51,26.9
1759818766615,2025-10-07T14:32:46.615000,7.1,7.52,26.9
1759818768434,2025-10-07T14:32:48.434000,7.1,7.52,26.9
1759818770124,2025-10-07T14:32:50.124000,7.1,7.52,26.9
1759818776599,2025-10-07T14:32:56.599000,7.1,7.5,26.9
1759818778430,2025-10-07T14:32:58.430000,7.1,7.5,26.9
1759818780109,2025-10-07T14:33:00.109000,7.1,7.5,26.9
1759818786617,2025-10-07T14:33:06.617000,7.1,7.49,26.9
1759818788436,2025-10-07T14:33:08.436000,7.1,7.49,26.9
1759818790112,2025-10-07T14:33:10.112000,7.1,7.49,26.9
1759818796678,2025-10-07T14:33:16.678000,7.1,7.48,26.9
1759818798435,2025-10-07T14:33:18.435000,7.1,7.48,26.9
1759818800110,2025-10-07T14:33:20.110000,7.1,7.48,26.9
1759818806707,2025-10-07T14:33:26.707000,7.1,7.49,26.9
1759818808432,2025-10-07T14:33:28.432000,7.1,7.49,26.9
1759818810111,2025-10-07T14:33:30.111000,7.1,7.49,26.9
1759818816604,2025-10-07T14:33:36.604000,7.1,7.5,26.9
1759818818426,2025-10-07T14:33:38.426000,7.1,7.5,26.9
1759818820126,2025-10-07T14:33:40.126000,7.1,7.5,26.9
1759818820167,2025-10-07T14:33:40.167000,7.1,7.5,26.9
1759818820168,2025-10-07T14:33:40.168000,7.1,7.5,26.9
1759818826609,2025-10-07T14:33:46.609000,7.1,7.5,26.9
1759818828413,2025-10-07T14:33:48.413000,7.1,7.5,26.9
1759818830119,2025-10-07T14:33:50.119000,7.1,7.5,26.9
1759818836612,2025-10-07T14:33:56.612000,7.1,7.5,26.9
1759818838435,2025-10-07T14:33:58.435000,7.1,7.5,26.9
1759818840106,2025-10-07T14:34:00.106000,7.1,7.5,26.9
1759818846641,2025-10-07T14:34:06.641000,7.1,7.5,26.9
